dataset,method,mode,repetition,accuracy,balacc
EOGVerticalSignal,SVM,pretrained-small,3,0.09668508287292818,0.09725930045729825
EOGVerticalSignal,NN,pretrained-small,3,0.17955801104972377,0.1789086639475961
EOGVerticalSignal,SVM,pretrained-small,4,0.09668508287292818,0.09725930045729825
EOGVerticalSignal,NN,pretrained-small,4,0.15469613259668508,0.1542609071808182
EOGVerticalSignal,SVM,pretrained-small,5,0.09668508287292818,0.09725930045729825
EOGVerticalSignal,NN,pretrained-small,5,0.16298342541436464,0.16232542330985045
EOGVerticalSignal,SVM,pretrained-small,6,0.09668508287292818,0.09725930045729825
EOGVerticalSignal,NN,pretrained-small,6,0.1685082872928177,0.16770794710171796
EOGVerticalSignal,SVM,pretrained-small,7,0.09668508287292818,0.09725930045729825
EOGVerticalSignal,NN,pretrained-small,7,0.1685082872928177,0.16779755283648498
EOGVerticalSignal,SVM,pretrained-small,8,0.09668508287292818,0.09725930045729825
EOGVerticalSignal,NN,pretrained-small,8,0.15469613259668508,0.15406933629959213
EOGVerticalSignal,SVM,pretrained-small,9,0.09668508287292818,0.09725930045729825
EOGVerticalSignal,NN,pretrained-small,9,0.1685082872928177,0.16779137313063897
EOGVerticalSignal,SVM,pretrained-small,10,0.09668508287292818,0.09725930045729825
EOGVerticalSignal,NN,pretrained-small,10,0.16298342541436464,0.16232542330985045
ArrowHead,SVM,fine-tune,1,0.5714285714285714,0.5866374988606325
ArrowHead,NN,fine-tune,1,0.8,0.8061252392671588
ArrowHead,SVM,fine-tune,2,0.5714285714285714,0.5866374988606325
ArrowHead,NN,fine-tune,2,0.76,0.7693920335429768
ArrowHead,SVM,fine-tune,3,0.5714285714285714,0.5866374988606325
ArrowHead,NN,fine-tune,3,0.7714285714285715,0.7805122595934737
ArrowHead,SVM,fine-tune,4,0.5714285714285714,0.5866374988606325
ArrowHead,NN,fine-tune,4,0.7542857142857143,0.7674778962719898
ArrowHead,SVM,fine-tune,5,0.5714285714285714,0.5866374988606325
ArrowHead,NN,fine-tune,5,0.7542857142857143,0.7703946768753989
ArrowHead,SVM,fine-tune,6,0.5714285714285714,0.5866374988606325
ArrowHead,NN,fine-tune,6,0.7314285714285714,0.7423206635675873
ArrowHead,SVM,fine-tune,7,0.5714285714285714,0.5866374988606325
ArrowHead,NN,fine-tune,7,0.6914285714285714,0.7128794093519278
ArrowHead,SVM,fine-tune,8,0.5714285714285714,0.5866374988606325
ArrowHead,NN,fine-tune,8,0.7428571428571429,0.759274450824902
ArrowHead,SVM,fine-tune,9,0.5714285714285714,0.5866374988606325
ArrowHead,NN,fine-tune,9,0.7428571428571429,0.756357670221493
ArrowHead,SVM,fine-tune,10,0.5714285714285714,0.5866374988606325
ArrowHead,NN,fine-tune,10,0.7657142857142857,0.7727645611156685
ArrowHead,SVM,pretrained-small,1,0.5371428571428571,0.5503600401057333
ArrowHead,NN,pretrained-small,1,0.6914285714285714,0.6866283839212469
ArrowHead,SVM,pretrained-small,2,0.5371428571428571,0.5503600401057333
ArrowHead,NN,pretrained-small,2,0.6342857142857142,0.6324856439704676
ArrowHead,SVM,pretrained-small,3,0.5371428571428571,0.5503600401057333
ArrowHead,NN,pretrained-small,3,0.6114285714285714,0.6102451918694741
ArrowHead,SVM,pretrained-small,4,0.5371428571428571,0.5503600401057333
ArrowHead,NN,pretrained-small,4,0.68,0.6798833287758637
ArrowHead,SVM,pretrained-small,5,0.5371428571428571,0.5503600401057333
ArrowHead,NN,pretrained-small,5,0.6171428571428571,0.6121593291404612
ArrowHead,SVM,pretrained-small,6,0.5371428571428571,0.5503600401057333
ArrowHead,NN,pretrained-small,6,0.6571428571428571,0.6503509251663476
ArrowHead,SVM,pretrained-small,7,0.5371428571428571,0.5503600401057333
ArrowHead,NN,pretrained-small,7,0.68,0.6798833287758637
ArrowHead,SVM,pretrained-small,8,0.5371428571428571,0.5503600401057333
ArrowHead,NN,pretrained-small,8,0.6457142857142857,0.6450642603226688
ArrowHead,SVM,pretrained-small,9,0.5371428571428571,0.5503600401057333
ArrowHead,NN,pretrained-small,9,0.6685714285714286,0.6716798833287759
ArrowHead,SVM,pretrained-small,10,0.5371428571428571,0.5503600401057333
ArrowHead,NN,pretrained-small,10,0.6628571428571428,0.6653905751526753
SemgHandGenderCh2,SVM,fine-tune,1,0.6616666666666666,0.6287545787545787
SemgHandGenderCh2,NN,fine-tune,1,0.8183333333333334,0.7888278388278388
SemgHandGenderCh2,SVM,fine-tune,2,0.6616666666666666,0.6287545787545787
SemgHandGenderCh2,NN,fine-tune,2,0.8166666666666667,0.8018315018315019
SemgHandGenderCh2,SVM,fine-tune,3,0.6616666666666666,0.6287545787545787
SemgHandGenderCh2,NN,fine-tune,3,0.8066666666666666,0.7941391941391942
SemgHandGenderCh2,SVM,fine-tune,4,0.6616666666666666,0.6287545787545787
SemgHandGenderCh2,NN,fine-tune,4,0.765,0.7796703296703297
SemgHandGenderCh2,SVM,fine-tune,5,0.6616666666666666,0.6287545787545787
SemgHandGenderCh2,NN,fine-tune,5,0.7833333333333333,0.7860805860805861
SemgHandGenderCh2,SVM,fine-tune,6,0.6616666666666666,0.6287545787545787
SemgHandGenderCh2,NN,fine-tune,6,0.8083333333333333,0.7943223443223444
SemgHandGenderCh2,SVM,fine-tune,7,0.6616666666666666,0.6287545787545787
SemgHandGenderCh2,NN,fine-tune,7,0.8016666666666666,0.7902930402930404
SemgHandGenderCh2,SVM,fine-tune,8,0.6616666666666666,0.6287545787545787
SemgHandGenderCh2,NN,fine-tune,8,0.8033333333333333,0.7871794871794872
SemgHandGenderCh2,SVM,fine-tune,9,0.6616666666666666,0.6287545787545787
SemgHandGenderCh2,NN,fine-tune,9,0.7683333333333333,0.7602564102564102
SemgHandGenderCh2,SVM,fine-tune,10,0.6616666666666666,0.6287545787545787
SemgHandGenderCh2,NN,fine-tune,10,0.8183333333333334,0.800915750915751
SemgHandGenderCh2,SVM,pretrained-small,1,0.6216666666666667,0.5924908424908425
SemgHandGenderCh2,NN,pretrained-small,1,0.69,0.6615384615384615
SemgHandGenderCh2,SVM,pretrained-small,2,0.6216666666666667,0.5924908424908425
SemgHandGenderCh2,NN,pretrained-small,2,0.7166666666666667,0.6567765567765568
SemgHandGenderCh2,SVM,pretrained-small,3,0.6216666666666667,0.5924908424908425
SemgHandGenderCh2,NN,pretrained-small,3,0.68,0.6758241758241759
SemgHandGenderCh2,SVM,pretrained-small,4,0.6216666666666667,0.5924908424908425
SemgHandGenderCh2,NN,pretrained-small,4,0.7283333333333334,0.6998168498168498
SemgHandGenderCh2,SVM,pretrained-small,5,0.6216666666666667,0.5924908424908425
SemgHandGenderCh2,NN,pretrained-small,5,0.7433333333333333,0.6772893772893773
SemgHandGenderCh2,SVM,pretrained-small,6,0.6216666666666667,0.5924908424908425
SemgHandGenderCh2,NN,pretrained-small,6,0.655,0.6631868131868132
SemgHandGenderCh2,SVM,pretrained-small,7,0.6216666666666667,0.5924908424908425
SemgHandGenderCh2,NN,pretrained-small,7,0.705,0.6631868131868133
SemgHandGenderCh2,SVM,pretrained-small,8,0.6216666666666667,0.5924908424908425
SemgHandGenderCh2,NN,pretrained-small,8,0.72,0.6813186813186813
SemgHandGenderCh2,SVM,pretrained-small,9,0.6216666666666667,0.5924908424908425
SemgHandGenderCh2,NN,pretrained-small,9,0.69,0.6615384615384615
SemgHandGenderCh2,SVM,pretrained-small,10,0.6216666666666667,0.5924908424908425
SemgHandGenderCh2,NN,pretrained-small,10,0.7333333333333333,0.697069597069597
FaceFour,SVM,fine-tune,1,0.36363636363636365,0.4230769230769231
FaceFour,NN,fine-tune,1,0.6136363636363636,0.6468531468531469
FaceFour,SVM,fine-tune,2,0.36363636363636365,0.4230769230769231
FaceFour,NN,fine-tune,2,0.6818181818181818,0.7097902097902098
FaceFour,SVM,fine-tune,3,0.36363636363636365,0.4230769230769231
FaceFour,NN,fine-tune,3,0.6022727272727273,0.6424825174825175
FaceFour,SVM,fine-tune,4,0.36363636363636365,0.4230769230769231
FaceFour,NN,fine-tune,4,0.5795454545454546,0.625
FaceFour,SVM,fine-tune,5,0.36363636363636365,0.4230769230769231
FaceFour,NN,fine-tune,5,0.6818181818181818,0.7062937062937064
FaceFour,SVM,fine-tune,6,0.36363636363636365,0.4230769230769231
FaceFour,NN,fine-tune,6,0.6477272727272727,0.6826923076923077
FaceFour,SVM,fine-tune,7,0.36363636363636365,0.4230769230769231
FaceFour,NN,fine-tune,7,0.6590909090909091,0.6940559440559441
FaceFour,SVM,fine-tune,8,0.36363636363636365,0.4230769230769231
FaceFour,NN,fine-tune,8,0.6022727272727273,0.6389860139860141
FaceFour,SVM,fine-tune,9,0.36363636363636365,0.4230769230769231
FaceFour,NN,fine-tune,9,0.625,0.659965034965035
FaceFour,SVM,fine-tune,10,0.36363636363636365,0.4230769230769231
FaceFour,NN,fine-tune,10,0.625,0.6617132867132868
FaceFour,SVM,pretrained-small,1,0.3181818181818182,0.37637362637362637
FaceFour,NN,pretrained-small,1,0.8295454545454546,0.8352897102897102
FaceFour,SVM,pretrained-small,2,0.3181818181818182,0.37637362637362637
FaceFour,NN,pretrained-small,2,0.8522727272727273,0.8545204795204795
FaceFour,SVM,pretrained-small,3,0.3181818181818182,0.37637362637362637
FaceFour,NN,pretrained-small,3,0.8068181818181818,0.8225524475524476
FaceFour,SVM,pretrained-small,4,0.3181818181818182,0.37637362637362637
FaceFour,NN,pretrained-small,4,0.8636363636363636,0.8693806193806195
FaceFour,SVM,pretrained-small,5,0.3181818181818182,0.37637362637362637
FaceFour,NN,pretrained-small,5,0.8636363636363636,0.8758741258741258
FaceFour,SVM,pretrained-small,6,0.3181818181818182,0.37637362637362637
FaceFour,NN,pretrained-small,6,0.8522727272727273,0.861013986013986
FaceFour,SVM,pretrained-small,7,0.3181818181818182,0.37637362637362637
FaceFour,NN,pretrained-small,7,0.7727272727272727,0.7867132867132868
FaceFour,SVM,pretrained-small,8,0.3181818181818182,0.37637362637362637
FaceFour,NN,pretrained-small,8,0.8181818181818182,0.8269230769230769
FaceFour,SVM,pretrained-small,9,0.3181818181818182,0.37637362637362637
FaceFour,NN,pretrained-small,9,0.8181818181818182,0.8286713286713286
FaceFour,SVM,pretrained-small,10,0.3181818181818182,0.37637362637362637
FaceFour,NN,pretrained-small,10,0.8068181818181818,0.8173076923076923
Ham,SVM,fine-tune,1,0.638095238095238,0.6345315904139434
Ham,NN,fine-tune,1,0.5523809523809524,0.5533769063180828
Ham,SVM,fine-tune,2,0.638095238095238,0.6345315904139434
Ham,NN,fine-tune,2,0.5714285714285714,0.5729847494553377
Ham,SVM,fine-tune,3,0.638095238095238,0.6345315904139434
Ham,NN,fine-tune,3,0.6190476190476191,0.6209150326797386
Ham,SVM,fine-tune,4,0.638095238095238,0.6345315904139434
Ham,NN,fine-tune,4,0.6285714285714286,0.6290849673202614
Ham,SVM,fine-tune,5,0.638095238095238,0.6345315904139434
Ham,NN,fine-tune,5,0.580952380952381,0.5816993464052287
Ham,SVM,fine-tune,6,0.638095238095238,0.6345315904139434
Ham,NN,fine-tune,6,0.5238095238095238,0.525599128540305
Ham,SVM,fine-tune,7,0.638095238095238,0.6345315904139434
Ham,NN,fine-tune,7,0.638095238095238,0.6405228758169934
Ham,SVM,fine-tune,8,0.638095238095238,0.6345315904139434
Ham,NN,fine-tune,8,0.6,0.6013071895424837
Ham,SVM,fine-tune,9,0.638095238095238,0.6345315904139434
Ham,NN,fine-tune,9,0.5904761904761905,0.5920479302832244
Ham,SVM,fine-tune,10,0.638095238095238,0.6345315904139434
Ham,NN,fine-tune,10,0.5428571428571428,0.5457516339869282
Ham,SVM,pretrained-small,1,0.6952380952380952,0.6922657952069717
Ham,NN,pretrained-small,1,0.7047619047619048,0.7069716775599129
Ham,SVM,pretrained-small,2,0.6952380952380952,0.6922657952069717
Ham,NN,pretrained-small,2,0.7142857142857143,0.7156862745098038
Ham,SVM,pretrained-small,3,0.6952380952380952,0.6922657952069717
Ham,NN,pretrained-small,3,0.7238095238095238,0.7227668845315904
Ham,SVM,pretrained-small,4,0.6952380952380952,0.6922657952069717
Ham,NN,pretrained-small,4,0.6285714285714286,0.6247276688453159
Ham,SVM,pretrained-small,5,0.6952380952380952,0.6922657952069717
Ham,NN,pretrained-small,5,0.6571428571428571,0.6552287581699346
Ham,SVM,pretrained-small,6,0.6952380952380952,0.6922657952069717
Ham,NN,pretrained-small,6,0.6952380952380952,0.6977124183006536
Ham,SVM,pretrained-small,7,0.6952380952380952,0.6922657952069717
Ham,NN,pretrained-small,7,0.6857142857142857,0.6862745098039216
Ham,SVM,pretrained-small,8,0.6952380952380952,0.6922657952069717
Ham,NN,pretrained-small,8,0.6857142857142857,0.6879084967320261
Ham,SVM,pretrained-small,9,0.6952380952380952,0.6922657952069717
Ham,NN,pretrained-small,9,0.6571428571428571,0.659041394335512
Ham,SVM,pretrained-small,10,0.6952380952380952,0.6922657952069717
Ham,NN,pretrained-small,10,0.6761904761904762,0.6781045751633987
ShapesAll,SVM,fine-tune,1,0.475,0.475
ShapesAll,NN,fine-tune,1,0.785,0.7849999999999999
ShapesAll,SVM,fine-tune,2,0.475,0.475
ShapesAll,NN,fine-tune,2,0.8,0.8
ShapesAll,SVM,fine-tune,3,0.475,0.475
ShapesAll,NN,fine-tune,3,0.795,0.7949999999999999
ShapesAll,SVM,fine-tune,4,0.475,0.475
ShapesAll,NN,fine-tune,4,0.7883333333333333,0.7883333333333332
ShapesAll,SVM,fine-tune,5,0.475,0.475
ShapesAll,NN,fine-tune,5,0.81,0.81
ShapesAll,SVM,fine-tune,6,0.475,0.475
ShapesAll,NN,fine-tune,6,0.8,0.7999999999999997
ShapesAll,SVM,fine-tune,7,0.475,0.475
ShapesAll,NN,fine-tune,7,0.7983333333333333,0.7983333333333332
ShapesAll,SVM,fine-tune,8,0.475,0.475
ShapesAll,NN,fine-tune,8,0.7966666666666666,0.7966666666666666
ShapesAll,SVM,fine-tune,9,0.475,0.475
ShapesAll,NN,fine-tune,9,0.7933333333333333,0.7933333333333333
ShapesAll,SVM,fine-tune,10,0.475,0.475
ShapesAll,NN,fine-tune,10,0.8083333333333333,0.8083333333333332
ShapesAll,SVM,pretrained-small,1,0.37666666666666665,0.3766666666666667
ShapesAll,NN,pretrained-small,1,0.7983333333333333,0.7983333333333335
ShapesAll,SVM,pretrained-small,2,0.37666666666666665,0.3766666666666667
ShapesAll,NN,pretrained-small,2,0.8133333333333334,0.8133333333333332
ShapesAll,SVM,pretrained-small,3,0.37666666666666665,0.3766666666666667
ShapesAll,NN,pretrained-small,3,0.8,0.7999999999999999
ShapesAll,SVM,pretrained-small,4,0.37666666666666665,0.3766666666666667
ShapesAll,NN,pretrained-small,4,0.8266666666666667,0.8266666666666667
ShapesAll,SVM,pretrained-small,5,0.37666666666666665,0.3766666666666667
ShapesAll,NN,pretrained-small,5,0.8333333333333334,0.8333333333333333
ShapesAll,SVM,pretrained-small,6,0.37666666666666665,0.3766666666666667
ShapesAll,NN,pretrained-small,6,0.835,0.8349999999999999
ShapesAll,SVM,pretrained-small,7,0.37666666666666665,0.3766666666666667
ShapesAll,NN,pretrained-small,7,0.85,0.8499999999999999
ShapesAll,SVM,pretrained-small,8,0.37666666666666665,0.3766666666666667
ShapesAll,NN,pretrained-small,8,0.8266666666666667,0.8266666666666665
ShapesAll,SVM,pretrained-small,9,0.37666666666666665,0.3766666666666667
ShapesAll,NN,pretrained-small,9,0.84,0.8400000000000001
ShapesAll,SVM,pretrained-small,10,0.37666666666666665,0.3766666666666667
ShapesAll,NN,pretrained-small,10,0.845,0.845
ScreenType,SVM,fine-tune,1,0.368,0.36800000000000005
ScreenType,NN,fine-tune,1,0.5173333333333333,0.5173333333333333
ScreenType,SVM,fine-tune,2,0.368,0.36800000000000005
ScreenType,NN,fine-tune,2,0.488,0.488
ScreenType,SVM,fine-tune,3,0.368,0.36800000000000005
ScreenType,NN,fine-tune,3,0.5066666666666667,0.5066666666666667
ScreenType,SVM,fine-tune,4,0.368,0.36800000000000005
ScreenType,NN,fine-tune,4,0.49333333333333335,0.49333333333333335
ScreenType,SVM,fine-tune,5,0.368,0.36800000000000005
ScreenType,NN,fine-tune,5,0.49866666666666665,0.49866666666666665
ScreenType,SVM,fine-tune,6,0.368,0.36800000000000005
ScreenType,NN,fine-tune,6,0.512,0.512
ScreenType,SVM,fine-tune,7,0.368,0.36800000000000005
ScreenType,NN,fine-tune,7,0.4746666666666667,0.4746666666666666
ScreenType,SVM,fine-tune,8,0.368,0.36800000000000005
ScreenType,NN,fine-tune,8,0.5226666666666666,0.5226666666666667
ScreenType,SVM,fine-tune,9,0.368,0.36800000000000005
ScreenType,NN,fine-tune,9,0.48533333333333334,0.48533333333333334
ScreenType,SVM,fine-tune,10,0.368,0.36800000000000005
ScreenType,NN,fine-tune,10,0.4826666666666667,0.48266666666666663
ScreenType,SVM,pretrained-small,1,0.392,0.39199999999999996
ScreenType,NN,pretrained-small,1,0.5093333333333333,0.5093333333333333
ScreenType,SVM,pretrained-small,2,0.392,0.39199999999999996
ScreenType,NN,pretrained-small,2,0.5333333333333333,0.5333333333333333
ScreenType,SVM,pretrained-small,3,0.392,0.39199999999999996
ScreenType,NN,pretrained-small,3,0.528,0.528
ScreenType,SVM,pretrained-small,4,0.392,0.39199999999999996
ScreenType,NN,pretrained-small,4,0.52,0.52
ScreenType,SVM,pretrained-small,5,0.392,0.39199999999999996
ScreenType,NN,pretrained-small,5,0.5173333333333333,0.5173333333333333
ScreenType,SVM,pretrained-small,6,0.392,0.39199999999999996
ScreenType,NN,pretrained-small,6,0.464,0.46399999999999997
ScreenType,SVM,pretrained-small,7,0.392,0.39199999999999996
ScreenType,NN,pretrained-small,7,0.5386666666666666,0.5386666666666667
ScreenType,SVM,pretrained-small,8,0.392,0.39199999999999996
ScreenType,NN,pretrained-small,8,0.49333333333333335,0.49333333333333335
ScreenType,SVM,pretrained-small,9,0.392,0.39199999999999996
ScreenType,NN,pretrained-small,9,0.5306666666666666,0.5306666666666667
ScreenType,SVM,pretrained-small,10,0.392,0.39199999999999996
ScreenType,NN,pretrained-small,10,0.5146666666666667,0.5146666666666667
Herring,SVM,fine-tune,1,0.59375,0.5
Herring,NN,fine-tune,1,0.59375,0.5850202429149798
Herring,SVM,fine-tune,2,0.59375,0.5
Herring,NN,fine-tune,2,0.609375,0.5860323886639676
Herring,SVM,fine-tune,3,0.59375,0.5
Herring,NN,fine-tune,3,0.5,0.5
Herring,SVM,fine-tune,4,0.59375,0.5
Herring,NN,fine-tune,4,0.484375,0.4625506072874494
Herring,SVM,fine-tune,5,0.59375,0.5
Herring,NN,fine-tune,5,0.46875,0.4433198380566802
Herring,SVM,fine-tune,6,0.59375,0.5
Herring,NN,fine-tune,6,0.515625,0.513157894736842
Herring,SVM,fine-tune,7,0.59375,0.5
Herring,NN,fine-tune,7,0.515625,0.5253036437246963
Herring,SVM,fine-tune,8,0.59375,0.5
Herring,NN,fine-tune,8,0.484375,0.4746963562753036
Herring,SVM,fine-tune,9,0.59375,0.5
Herring,NN,fine-tune,9,0.484375,0.4686234817813766
Herring,SVM,fine-tune,10,0.59375,0.5
Herring,NN,fine-tune,10,0.515625,0.4827935222672065
Herring,SVM,pretrained-small,1,0.59375,0.5
Herring,NN,pretrained-small,1,0.578125,0.5597165991902835
Herring,SVM,pretrained-small,2,0.59375,0.5
Herring,NN,pretrained-small,2,0.59375,0.5850202429149798
Herring,SVM,pretrained-small,3,0.59375,0.5
Herring,NN,pretrained-small,3,0.578125,0.5293522267206477
Herring,SVM,pretrained-small,4,0.59375,0.5
Herring,NN,pretrained-small,4,0.671875,0.6143724696356275
Herring,SVM,pretrained-small,5,0.59375,0.5
Herring,NN,pretrained-small,5,0.59375,0.5242914979757085
Herring,SVM,pretrained-small,6,0.59375,0.5
Herring,NN,pretrained-small,6,0.59375,0.5668016194331984
Herring,SVM,pretrained-small,7,0.59375,0.5
Herring,NN,pretrained-small,7,0.609375,0.5678137651821862
Herring,SVM,pretrained-small,8,0.59375,0.5
Herring,NN,pretrained-small,8,0.625,0.5870445344129555
Herring,SVM,pretrained-small,9,0.59375,0.5
Herring,NN,pretrained-small,9,0.59375,0.548582995951417
Herring,SVM,pretrained-small,10,0.59375,0.5
Herring,NN,pretrained-small,10,0.59375,0.5728744939271255
SwedishLeaf,SVM,fine-tune,1,0.6608,0.670019557286638
SwedishLeaf,NN,fine-tune,1,0.9152,0.9176550978044303
SwedishLeaf,SVM,fine-tune,2,0.6608,0.670019557286638
SwedishLeaf,NN,fine-tune,2,0.9088,0.9110870106211719
SwedishLeaf,SVM,fine-tune,3,0.6608,0.670019557286638
SwedishLeaf,NN,fine-tune,3,0.9232,0.924614308061513
SwedishLeaf,SVM,fine-tune,4,0.6608,0.670019557286638
SwedishLeaf,NN,fine-tune,4,0.9056,0.908588503054606
SwedishLeaf,SVM,fine-tune,5,0.6608,0.670019557286638
SwedishLeaf,NN,fine-tune,5,0.904,0.9056479975364605
SwedishLeaf,SVM,fine-tune,6,0.6608,0.670019557286638
SwedishLeaf,NN,fine-tune,6,0.9056,0.908231521610668
SwedishLeaf,SVM,fine-tune,7,0.6608,0.670019557286638
SwedishLeaf,NN,fine-tune,7,0.912,0.9138218457413647
SwedishLeaf,SVM,fine-tune,8,0.6608,0.670019557286638
SwedishLeaf,NN,fine-tune,8,0.9008,0.9041024864257321
SwedishLeaf,SVM,fine-tune,9,0.6608,0.670019557286638
SwedishLeaf,NN,fine-tune,9,0.9152,0.9167297690900174
SwedishLeaf,SVM,fine-tune,10,0.6608,0.670019557286638
SwedishLeaf,NN,fine-tune,10,0.904,0.9066569850671872
SwedishLeaf,SVM,pretrained-small,1,0.6608,0.673132744064421
SwedishLeaf,NN,pretrained-small,1,0.9344,0.9362015785618268
SwedishLeaf,SVM,pretrained-small,2,0.6608,0.673132744064421
SwedishLeaf,NN,pretrained-small,2,0.9184,0.9212280546382566
SwedishLeaf,SVM,pretrained-small,3,0.6608,0.673132744064421
SwedishLeaf,NN,pretrained-small,3,0.9168,0.9195838373418658
SwedishLeaf,SVM,pretrained-small,4,0.6608,0.673132744064421
SwedishLeaf,NN,pretrained-small,4,0.9248,0.9274080697002595
SwedishLeaf,SVM,pretrained-small,5,0.6608,0.673132744064421
SwedishLeaf,NN,pretrained-small,5,0.9312,0.9338626422417886
SwedishLeaf,SVM,pretrained-small,6,0.6608,0.673132744064421
SwedishLeaf,NN,pretrained-small,6,0.9248,0.9279047028736469
SwedishLeaf,SVM,pretrained-small,7,0.6608,0.673132744064421
SwedishLeaf,NN,pretrained-small,7,0.9184,0.9202979104472432
SwedishLeaf,SVM,pretrained-small,8,0.6608,0.673132744064421
SwedishLeaf,NN,pretrained-small,8,0.928,0.930283773078804
SwedishLeaf,SVM,pretrained-small,9,0.6608,0.673132744064421
SwedishLeaf,NN,pretrained-small,9,0.9104,0.912638663843897
SwedishLeaf,SVM,pretrained-small,10,0.6608,0.673132744064421
SwedishLeaf,NN,pretrained-small,10,0.92,0.9218413413755028
ProximalPhalanxTW,SVM,fine-tune,1,0.7951219512195122,0.4400497512437811
