dataset,method,mode,repetition,accuracy,balacc
SmallKitchenAppliances,NN,fine-tune,3,0.7653333333333333,0.7653333333333333
SmallKitchenAppliances,SVM,fine-tune,4,0.7173333333333334,0.7173333333333334
SmallKitchenAppliances,NN,fine-tune,4,0.76,0.7599999999999999
SmallKitchenAppliances,SVM,fine-tune,5,0.7173333333333334,0.7173333333333334
SmallKitchenAppliances,NN,fine-tune,5,0.752,0.7519999999999999
SmallKitchenAppliances,SVM,fine-tune,6,0.7173333333333334,0.7173333333333334
SmallKitchenAppliances,NN,fine-tune,6,0.76,0.7600000000000001
SmallKitchenAppliances,SVM,fine-tune,7,0.7173333333333334,0.7173333333333334
SmallKitchenAppliances,NN,fine-tune,7,0.7546666666666667,0.7546666666666667
SmallKitchenAppliances,SVM,fine-tune,8,0.7173333333333334,0.7173333333333334
SmallKitchenAppliances,NN,fine-tune,8,0.72,0.7200000000000001
SmallKitchenAppliances,SVM,fine-tune,9,0.7173333333333334,0.7173333333333334
SmallKitchenAppliances,NN,fine-tune,9,0.7626666666666667,0.7626666666666666
SmallKitchenAppliances,SVM,fine-tune,10,0.7173333333333334,0.7173333333333334
SmallKitchenAppliances,NN,fine-tune,10,0.752,0.7520000000000001
SmallKitchenAppliances,SVM,pretrained-small,1,0.704,0.7040000000000001
SmallKitchenAppliances,NN,pretrained-small,1,0.7546666666666667,0.7546666666666667
SmallKitchenAppliances,SVM,pretrained-small,2,0.704,0.7040000000000001
SmallKitchenAppliances,NN,pretrained-small,2,0.7546666666666667,0.7546666666666667
SmallKitchenAppliances,SVM,pretrained-small,3,0.704,0.7040000000000001
SmallKitchenAppliances,NN,pretrained-small,3,0.7653333333333333,0.7653333333333334
SmallKitchenAppliances,SVM,pretrained-small,4,0.704,0.7040000000000001
SmallKitchenAppliances,NN,pretrained-small,4,0.768,0.7680000000000001
SmallKitchenAppliances,SVM,pretrained-small,5,0.704,0.7040000000000001
SmallKitchenAppliances,NN,pretrained-small,5,0.7546666666666667,0.7546666666666667
SmallKitchenAppliances,SVM,pretrained-small,6,0.704,0.7040000000000001
SmallKitchenAppliances,NN,pretrained-small,6,0.776,0.7760000000000001
SmallKitchenAppliances,SVM,pretrained-small,7,0.704,0.7040000000000001
SmallKitchenAppliances,NN,pretrained-small,7,0.7466666666666667,0.7466666666666666
SmallKitchenAppliances,SVM,pretrained-small,8,0.704,0.7040000000000001
SmallKitchenAppliances,NN,pretrained-small,8,0.7466666666666667,0.7466666666666666
SmallKitchenAppliances,SVM,pretrained-small,9,0.704,0.7040000000000001
SmallKitchenAppliances,NN,pretrained-small,9,0.7466666666666667,0.7466666666666666
SmallKitchenAppliances,SVM,pretrained-small,10,0.704,0.7040000000000001
SmallKitchenAppliances,NN,pretrained-small,10,0.744,0.7440000000000001
Yoga,SVM,fine-tune,1,0.707,0.7028486284207953
Yoga,NN,fine-tune,1,0.8316666666666667,0.8322157949495008
Yoga,SVM,fine-tune,2,0.707,0.7028486284207953
Yoga,NN,fine-tune,2,0.825,0.822025721102624
Yoga,SVM,fine-tune,3,0.707,0.7028486284207953
Yoga,NN,fine-tune,3,0.835,0.8344668046428247
Yoga,SVM,fine-tune,4,0.707,0.7028486284207953
Yoga,NN,fine-tune,4,0.827,0.8265692852206628
Yoga,SVM,fine-tune,5,0.707,0.7028486284207953
Yoga,NN,fine-tune,5,0.8343333333333334,0.834322514876811
Yoga,SVM,fine-tune,6,0.707,0.7028486284207953
Yoga,NN,fine-tune,6,0.8423333333333334,0.8416464489752522
Yoga,SVM,fine-tune,7,0.707,0.7028486284207953
Yoga,NN,fine-tune,7,0.8333333333333334,0.8339148851198834
Yoga,SVM,fine-tune,8,0.707,0.7028486284207953
Yoga,NN,fine-tune,8,0.814,0.8127141173017725
Yoga,SVM,fine-tune,9,0.707,0.7028486284207953
Yoga,NN,fine-tune,9,0.84,0.8385125020604847
Yoga,SVM,fine-tune,10,0.707,0.7028486284207953
Yoga,NN,fine-tune,10,0.8213333333333334,0.8201327555190836
Yoga,SVM,pretrained-small,1,0.6683333333333333,0.655715013863879
Yoga,NN,pretrained-small,1,0.8486666666666667,0.8468411039105207
Yoga,SVM,pretrained-small,2,0.6683333333333333,0.655715013863879
Yoga,NN,pretrained-small,2,0.855,0.8518445637378822
Yoga,SVM,pretrained-small,3,0.6683333333333333,0.655715013863879
Yoga,NN,pretrained-small,3,0.8193333333333334,0.8134860452140693
Yoga,SVM,pretrained-small,4,0.6683333333333333,0.655715013863879
Yoga,NN,pretrained-small,4,0.8223333333333334,0.8243642874341482
Yoga,SVM,pretrained-small,5,0.6683333333333333,0.655715013863879
Yoga,NN,pretrained-small,5,0.8426666666666667,0.8396154476712838
Yoga,SVM,pretrained-small,6,0.6683333333333333,0.655715013863879
Yoga,NN,pretrained-small,6,0.8163333333333334,0.8200065578135142
Yoga,SVM,pretrained-small,7,0.6683333333333333,0.655715013863879
Yoga,NN,pretrained-small,7,0.8246666666666667,0.82482150283822
Yoga,SVM,pretrained-small,8,0.6683333333333333,0.655715013863879
Yoga,NN,pretrained-small,8,0.8433333333333334,0.8394729447754373
Yoga,SVM,pretrained-small,9,0.6683333333333333,0.655715013863879
Yoga,NN,pretrained-small,9,0.853,0.8512204993319339
Yoga,SVM,pretrained-small,10,0.6683333333333333,0.655715013863879
Yoga,NN,pretrained-small,10,0.8176666666666667,0.8092058210869442
Computers,SVM,fine-tune,1,0.608,0.608
Computers,NN,fine-tune,1,0.676,0.6759999999999999
Computers,SVM,fine-tune,2,0.608,0.608
Computers,NN,fine-tune,2,0.664,0.6639999999999999
Computers,SVM,fine-tune,3,0.608,0.608
Computers,NN,fine-tune,3,0.68,0.6799999999999999
Computers,SVM,fine-tune,4,0.608,0.608
Computers,NN,fine-tune,4,0.676,0.6759999999999999
Computers,SVM,fine-tune,5,0.608,0.608
Computers,NN,fine-tune,5,0.692,0.692
Computers,SVM,fine-tune,6,0.608,0.608
Computers,NN,fine-tune,6,0.66,0.66
Computers,SVM,fine-tune,7,0.608,0.608
Computers,NN,fine-tune,7,0.684,0.6839999999999999
Computers,SVM,fine-tune,8,0.608,0.608
Computers,NN,fine-tune,8,0.672,0.672
Computers,SVM,fine-tune,9,0.608,0.608
Computers,NN,fine-tune,9,0.708,0.708
Computers,SVM,fine-tune,10,0.608,0.608
Computers,NN,fine-tune,10,0.636,0.636
Computers,SVM,pretrained-small,1,0.672,0.6719999999999999
Computers,NN,pretrained-small,1,0.744,0.744
Computers,SVM,pretrained-small,2,0.672,0.6719999999999999
Computers,NN,pretrained-small,2,0.72,0.72
Computers,SVM,pretrained-small,3,0.672,0.6719999999999999
Computers,NN,pretrained-small,3,0.72,0.72
Computers,SVM,pretrained-small,4,0.672,0.6719999999999999
Computers,NN,pretrained-small,4,0.696,0.696
Computers,SVM,pretrained-small,5,0.672,0.6719999999999999
Computers,NN,pretrained-small,5,0.728,0.728
Computers,SVM,pretrained-small,6,0.672,0.6719999999999999
Computers,NN,pretrained-small,6,0.704,0.704
Computers,SVM,pretrained-small,7,0.672,0.6719999999999999
Computers,NN,pretrained-small,7,0.72,0.72
Computers,SVM,pretrained-small,8,0.672,0.6719999999999999
Computers,NN,pretrained-small,8,0.74,0.74
Computers,SVM,pretrained-small,9,0.672,0.6719999999999999
Computers,NN,pretrained-small,9,0.756,0.756
Computers,SVM,pretrained-small,10,0.672,0.6719999999999999
Computers,NN,pretrained-small,10,0.736,0.736
Wine,SVM,fine-tune,1,0.6851851851851852,0.6851851851851851
Wine,NN,fine-tune,1,0.6296296296296297,0.6296296296296297
Wine,SVM,fine-tune,2,0.6851851851851852,0.6851851851851851
Wine,NN,fine-tune,2,0.5740740740740741,0.5740740740740741
Wine,SVM,fine-tune,3,0.6851851851851852,0.6851851851851851
Wine,NN,fine-tune,3,0.6666666666666666,0.6666666666666666
Wine,SVM,fine-tune,4,0.6851851851851852,0.6851851851851851
Wine,NN,fine-tune,4,0.5370370370370371,0.537037037037037
Wine,SVM,fine-tune,5,0.6851851851851852,0.6851851851851851
Wine,NN,fine-tune,5,0.6851851851851852,0.6851851851851851
Wine,SVM,fine-tune,6,0.6851851851851852,0.6851851851851851
Wine,NN,fine-tune,6,0.6481481481481481,0.6481481481481481
Wine,SVM,fine-tune,7,0.6851851851851852,0.6851851851851851
Wine,NN,fine-tune,7,0.6481481481481481,0.6481481481481481
Wine,SVM,fine-tune,8,0.6851851851851852,0.6851851851851851
Wine,NN,fine-tune,8,0.7037037037037037,0.7037037037037037
Wine,SVM,fine-tune,9,0.6851851851851852,0.6851851851851851
Wine,NN,fine-tune,9,0.6851851851851852,0.6851851851851851
Wine,SVM,fine-tune,10,0.6851851851851852,0.6851851851851851
Wine,NN,fine-tune,10,0.5925925925925926,0.5925925925925926
Wine,SVM,pretrained-small,1,0.5,0.5
Wine,NN,pretrained-small,1,0.6111111111111112,0.6111111111111112
Wine,SVM,pretrained-small,2,0.5,0.5
Wine,NN,pretrained-small,2,0.5555555555555556,0.5555555555555556
Wine,SVM,pretrained-small,3,0.5,0.5
Wine,NN,pretrained-small,3,0.6111111111111112,0.6111111111111112
Wine,SVM,pretrained-small,4,0.5,0.5
Wine,NN,pretrained-small,4,0.6111111111111112,0.6111111111111112
Wine,SVM,pretrained-small,5,0.5,0.5
Wine,NN,pretrained-small,5,0.6111111111111112,0.6111111111111112
Wine,SVM,pretrained-small,6,0.5,0.5
Wine,NN,pretrained-small,6,0.5185185185185185,0.5185185185185185
Wine,SVM,pretrained-small,7,0.5,0.5
Wine,NN,pretrained-small,7,0.6111111111111112,0.611111111111111
Wine,SVM,pretrained-small,8,0.5,0.5
Wine,NN,pretrained-small,8,0.48148148148148145,0.48148148148148145
Wine,SVM,pretrained-small,9,0.5,0.5
Wine,NN,pretrained-small,9,0.5740740740740741,0.5740740740740741
Wine,SVM,pretrained-small,10,0.5,0.5
Wine,NN,pretrained-small,10,0.42592592592592593,0.42592592592592593
StarLightCurves,SVM,fine-tune,1,0.8761534725594949,0.8133064894196943
StarLightCurves,NN,fine-tune,1,0.9332200097134531,0.9431535813103255
StarLightCurves,SVM,fine-tune,2,0.8761534725594949,0.8133064894196943
StarLightCurves,NN,fine-tune,2,0.9643030597377368,0.9530163778712176
StarLightCurves,SVM,fine-tune,3,0.8761534725594949,0.8133064894196943
StarLightCurves,NN,fine-tune,3,0.9380767362797474,0.9449672863180707
StarLightCurves,SVM,fine-tune,4,0.8761534725594949,0.8133064894196943
StarLightCurves,NN,fine-tune,4,0.9624817872753764,0.9504730054907381
StarLightCurves,SVM,fine-tune,5,0.8761534725594949,0.8133064894196943
StarLightCurves,NN,fine-tune,5,0.955560951918407,0.9478622983864623
StarLightCurves,SVM,fine-tune,6,0.8761534725594949,0.8133064894196943
StarLightCurves,NN,fine-tune,6,0.9562894609033511,0.9514464456503392
StarLightCurves,SVM,fine-tune,7,0.8761534725594949,0.8133064894196943
StarLightCurves,NN,fine-tune,7,0.9303059737736765,0.9432604014218477
StarLightCurves,SVM,fine-tune,8,0.8761534725594949,0.8133064894196943
StarLightCurves,NN,fine-tune,8,0.96369596891695,0.9487348865795436
StarLightCurves,SVM,fine-tune,9,0.8761534725594949,0.8133064894196943
StarLightCurves,NN,fine-tune,9,0.9411121903836814,0.9452285696661006
StarLightCurves,SVM,fine-tune,10,0.8761534725594949,0.8133064894196943
StarLightCurves,NN,fine-tune,10,0.9560466245750364,0.9510931233664439
StarLightCurves,SVM,pretrained-small,1,0.8659543467702768,0.8221767112797104
StarLightCurves,NN,pretrained-small,1,0.9621175327829043,0.9343450399651655
StarLightCurves,SVM,pretrained-small,2,0.8659543467702768,0.8221767112797104
StarLightCurves,NN,pretrained-small,2,0.9558037882467217,0.9428450888738817
StarLightCurves,SVM,pretrained-small,3,0.8659543467702768,0.8221767112797104
StarLightCurves,NN,pretrained-small,3,0.9492472073822243,0.9457182732239732
StarLightCurves,SVM,pretrained-small,4,0.8659543467702768,0.8221767112797104
StarLightCurves,NN,pretrained-small,4,0.9459689169499758,0.9445492966685083
StarLightCurves,SVM,pretrained-small,5,0.8659543467702768,0.8221767112797104
StarLightCurves,NN,pretrained-small,5,0.9548324429334628,0.9438398801747686
StarLightCurves,SVM,pretrained-small,6,0.8659543467702768,0.8221767112797104
StarLightCurves,NN,pretrained-small,6,0.952525497814473,0.9467694586531225
StarLightCurves,SVM,pretrained-small,7,0.8659543467702768,0.8221767112797104
StarLightCurves,NN,pretrained-small,7,0.9362554638173871,0.9424672082973219
StarLightCurves,SVM,pretrained-small,8,0.8659543467702768,0.8221767112797104
StarLightCurves,NN,pretrained-small,8,0.8997085964060223,0.924494420438036
StarLightCurves,SVM,pretrained-small,9,0.8659543467702768,0.8221767112797104
StarLightCurves,NN,pretrained-small,9,0.9562894609033511,0.947579632289029
StarLightCurves,SVM,pretrained-small,10,0.8659543467702768,0.8221767112797104
StarLightCurves,NN,pretrained-small,10,0.9560466245750364,0.9491441154823619
Worms,SVM,fine-tune,1,0.5064935064935064,0.3303846153846154
Worms,NN,fine-tune,1,0.7012987012987013,0.6826689976689976
Worms,SVM,fine-tune,2,0.5064935064935064,0.3303846153846154
Worms,NN,fine-tune,2,0.6883116883116883,0.6766083916083916
Worms,SVM,fine-tune,3,0.5064935064935064,0.3303846153846154
Worms,NN,fine-tune,3,0.6883116883116883,0.6576689976689977
Worms,SVM,fine-tune,4,0.5064935064935064,0.3303846153846154
Worms,NN,fine-tune,4,0.7142857142857143,0.725932400932401
Worms,SVM,fine-tune,5,0.5064935064935064,0.3303846153846154
Worms,NN,fine-tune,5,0.7012987012987013,0.7013170163170164
Worms,SVM,fine-tune,6,0.5064935064935064,0.3303846153846154
Worms,NN,fine-tune,6,0.7142857142857143,0.7073776223776223
Worms,SVM,fine-tune,7,0.5064935064935064,0.3303846153846154
Worms,NN,fine-tune,7,0.7142857142857143,0.698053613053613
Worms,SVM,fine-tune,8,0.5064935064935064,0.3303846153846154
Worms,NN,fine-tune,8,0.7272727272727273,0.7227622377622377
Worms,SVM,fine-tune,9,0.5064935064935064,0.3303846153846154
Worms,NN,fine-tune,9,0.7012987012987013,0.7013170163170163
Worms,SVM,fine-tune,10,0.5064935064935064,0.3303846153846154
Worms,NN,fine-tune,10,0.7012987012987013,0.7013170163170163
Worms,SVM,pretrained-small,1,0.5194805194805194,0.3503846153846154
Worms,NN,pretrained-small,1,0.7532467532467533,0.7258508158508159
Worms,SVM,pretrained-small,2,0.5194805194805194,0.3503846153846154
Worms,NN,pretrained-small,2,0.7532467532467533,0.7351748251748251
Worms,SVM,pretrained-small,3,0.5194805194805194,0.3503846153846154
Worms,NN,pretrained-small,3,0.7662337662337663,0.7458508158508158
Worms,SVM,pretrained-small,4,0.5194805194805194,0.3503846153846154
Worms,NN,pretrained-small,4,0.7142857142857143,0.6983449883449884
Worms,SVM,pretrained-small,5,0.5194805194805194,0.3503846153846154
Worms,NN,pretrained-small,5,0.7532467532467533,0.7161421911421911
Worms,SVM,pretrained-small,6,0.5194805194805194,0.3503846153846154
Worms,NN,pretrained-small,6,0.7532467532467533,0.7723776223776223
Worms,SVM,pretrained-small,7,0.5194805194805194,0.3503846153846154
Worms,NN,pretrained-small,7,0.7272727272727273,0.736993006993007
Worms,SVM,pretrained-small,8,0.5194805194805194,0.3503846153846154
Worms,NN,pretrained-small,8,0.7532467532467533,0.7723776223776224
Worms,SVM,pretrained-small,9,0.5194805194805194,0.3503846153846154
Worms,NN,pretrained-small,9,0.7402597402597403,0.7241142191142191
Worms,SVM,pretrained-small,10,0.5194805194805194,0.3503846153846154
Worms,NN,pretrained-small,10,0.7532467532467533,0.7584382284382285
EthanolLevel,SVM,fine-tune,1,0.432,0.4320916538658474
EthanolLevel,NN,fine-tune,1,0.534,0.5341461853558628
EthanolLevel,SVM,fine-tune,2,0.432,0.4320916538658474
EthanolLevel,NN,fine-tune,2,0.554,0.555715565796211
EthanolLevel,SVM,fine-tune,3,0.432,0.4320916538658474
EthanolLevel,NN,fine-tune,3,0.52,0.5201932923707118
EthanolLevel,SVM,fine-tune,4,0.432,0.4320916538658474
EthanolLevel,NN,fine-tune,4,0.504,0.5044802867383513
EthanolLevel,SVM,fine-tune,5,0.432,0.4320916538658474
EthanolLevel,NN,fine-tune,5,0.516,0.5162570404505888
EthanolLevel,SVM,fine-tune,6,0.432,0.4320916538658474
EthanolLevel,NN,fine-tune,6,0.52,0.5198092677931387
EthanolLevel,SVM,fine-tune,7,0.432,0.4320916538658474
EthanolLevel,NN,fine-tune,7,0.536,0.5356502816180235
EthanolLevel,SVM,fine-tune,8,0.432,0.4320916538658474
EthanolLevel,NN,fine-tune,8,0.536,0.5363223246287763
EthanolLevel,SVM,fine-tune,9,0.432,0.4320916538658474
EthanolLevel,NN,fine-tune,9,0.534,0.5337301587301587
EthanolLevel,SVM,fine-tune,10,0.432,0.4320916538658474
EthanolLevel,NN,fine-tune,10,0.552,0.5520033282130057
EthanolLevel,SVM,pretrained-small,1,0.518,0.5180491551459294
EthanolLevel,NN,pretrained-small,1,0.49,0.49001536098310294
EthanolLevel,SVM,pretrained-small,2,0.518,0.5180491551459294
EthanolLevel,NN,pretrained-small,2,0.36,0.36245519713261654
EthanolLevel,SVM,pretrained-small,3,0.518,0.5180491551459294
EthanolLevel,NN,pretrained-small,3,0.554,0.5564196108550947
EthanolLevel,SVM,pretrained-small,4,0.518,0.5180491551459294
EthanolLevel,NN,pretrained-small,4,0.586,0.5873655913978495
EthanolLevel,SVM,pretrained-small,5,0.518,0.5180491551459294
EthanolLevel,NN,pretrained-small,5,0.53,0.5304019457245264
EthanolLevel,SVM,pretrained-small,6,0.518,0.5180491551459294
EthanolLevel,NN,pretrained-small,6,0.548,0.5488031233998976
EthanolLevel,SVM,pretrained-small,7,0.518,0.5180491551459294
EthanolLevel,NN,pretrained-small,7,0.606,0.6061187916026626
EthanolLevel,SVM,pretrained-small,8,0.518,0.5180491551459294
EthanolLevel,NN,pretrained-small,8,0.56,0.5616039426523298
EthanolLevel,SVM,pretrained-small,9,0.518,0.5180491551459294
EthanolLevel,NN,pretrained-small,9,0.522,0.5224014336917562
EthanolLevel,SVM,pretrained-small,10,0.518,0.5180491551459294
EthanolLevel,NN,pretrained-small,10,0.572,0.5729006656426012
FordA,SVM,fine-tune,1,0.8098484848484848,0.8102590087761026
FordA,NN,fine-tune,1,0.7310606060606061,0.7223669968907916
FordA,SVM,fine-tune,2,0.8098484848484848,0.8102590087761026
FordA,NN,fine-tune,2,0.6515151515151515,0.6402556307005025
FordA,SVM,fine-tune,3,0.8098484848484848,0.8102590087761026
FordA,NN,fine-tune,3,0.875,0.8720984743507545
FordA,SVM,fine-tune,4,0.8098484848484848,0.8102590087761026
FordA,NN,fine-tune,4,0.8151515151515152,0.809800555658966
FordA,SVM,fine-tune,5,0.8098484848484848,0.8102590087761026
FordA,NN,fine-tune,5,0.8795454545454545,0.8770346011457881
FordA,SVM,fine-tune,6,0.8098484848484848,0.8102590087761026
FordA,NN,fine-tune,6,0.8568181818181818,0.8530778405134675
FordA,SVM,fine-tune,7,0.8098484848484848,0.8102590087761026
FordA,NN,fine-tune,7,0.9,0.8989817514977284
FordA,SVM,fine-tune,8,0.8098484848484848,0.8102590087761026
FordA,NN,fine-tune,8,0.878030303030303,0.875566172364584
FordA,SVM,fine-tune,9,0.8098484848484848,0.8102590087761026
FordA,NN,fine-tune,9,0.9113636363636364,0.9109601318138887
FordA,SVM,fine-tune,10,0.8098484848484848,0.8102590087761026
FordA,NN,fine-tune,10,0.8401515151515152,0.8360082176859492
FordA,SVM,pretrained-small,1,0.6977272727272728,0.6966246820127815
FordA,NN,pretrained-small,1,0.931060606060606,0.9304840299752504
FordA,SVM,pretrained-small,2,0.6977272727272728,0.6966246820127815
FordA,NN,pretrained-small,2,0.931060606060606,0.9302909970838245
FordA,SVM,pretrained-small,3,0.6977272727272728,0.6966246820127815
FordA,NN,pretrained-small,3,0.9295454545454546,0.9288708265254768
FordA,SVM,pretrained-small,4,0.6977272727272728,0.6966246820127815
FordA,NN,pretrained-small,4,0.9257575757575758,0.925344529241036
FordA,SVM,pretrained-small,5,0.6977272727272728,0.6966246820127815
FordA,NN,pretrained-small,5,0.9325757575757576,0.9319524587564545
FordA,SVM,pretrained-small,6,0.6977272727272728,0.6966246820127815
FordA,NN,pretrained-small,6,0.9159090909090909,0.9141589625860892
FordA,SVM,pretrained-small,7,0.6977272727272728,0.6966246820127815
FordA,NN,pretrained-small,7,0.9295454545454546,0.9298359909826064
FordA,SVM,pretrained-small,8,0.6977272727272728,0.6966246820127815
FordA,NN,pretrained-small,8,0.928030303030303,0.927836721749981
FordA,SVM,pretrained-small,9,0.6977272727272728,0.6966246820127815
FordA,NN,pretrained-small,9,0.9166666666666666,0.9150379516452607
FordA,SVM,pretrained-small,10,0.6977272727272728,0.6966246820127815
FordA,NN,pretrained-small,10,0.9265151515151515,0.9268508751973417
PigCVP,SVM,fine-tune,1,0.08653846153846154,0.08653846153846154
PigCVP,NN,fine-tune,1,0.4567307692307692,0.4567307692307692
PigCVP,SVM,fine-tune,2,0.08653846153846154,0.08653846153846154
PigCVP,NN,fine-tune,2,0.44711538461538464,0.44711538461538464
PigCVP,SVM,fine-tune,3,0.08653846153846154,0.08653846153846154
PigCVP,NN,fine-tune,3,0.46153846153846156,0.46153846153846156
PigCVP,SVM,fine-tune,4,0.08653846153846154,0.08653846153846154
