dataset,method,mode,repetition,accuracy
FacesUCR,NN,fine-tune,8,0.764390243902439
FacesUCR,SVM,fine-tune,9,0.5692682926829268
FacesUCR,NN,fine-tune,9,0.7595121951219512
FacesUCR,SVM,fine-tune,10,0.5692682926829268
FacesUCR,NN,fine-tune,10,0.7531707317073171
FacesUCR,SVM,pretrained,1,0.5263414634146342
FacesUCR,NN,pretrained,1,0.7297560975609756
FacesUCR,SVM,pretrained,2,0.5263414634146342
FacesUCR,NN,pretrained,2,0.7292682926829268
FacesUCR,SVM,pretrained,3,0.5263414634146342
FacesUCR,NN,pretrained,3,0.7273170731707317
FacesUCR,SVM,pretrained,4,0.5263414634146342
FacesUCR,NN,pretrained,4,0.7175609756097561
FacesUCR,SVM,pretrained,5,0.5263414634146342
FacesUCR,NN,pretrained,5,0.724390243902439
FacesUCR,SVM,pretrained,6,0.5263414634146342
FacesUCR,NN,pretrained,6,0.728780487804878
FacesUCR,SVM,pretrained,7,0.5263414634146342
FacesUCR,NN,pretrained,7,0.7204878048780488
FacesUCR,SVM,pretrained,8,0.5263414634146342
FacesUCR,NN,pretrained,8,0.7263414634146341
FacesUCR,SVM,pretrained,9,0.5263414634146342
FacesUCR,NN,pretrained,9,0.7278048780487805
FacesUCR,SVM,pretrained,10,0.5263414634146342
FacesUCR,NN,pretrained,10,0.7282926829268292
Chinatown,SVM,fine-tune,1,0.7142857142857143
Chinatown,NN,fine-tune,1,0.8396501457725948
Chinatown,SVM,fine-tune,2,0.7142857142857143
Chinatown,NN,fine-tune,2,0.8367346938775511
Chinatown,SVM,fine-tune,3,0.7142857142857143
Chinatown,NN,fine-tune,3,0.8367346938775511
Chinatown,SVM,fine-tune,4,0.7142857142857143
Chinatown,NN,fine-tune,4,0.8367346938775511
Chinatown,SVM,fine-tune,5,0.7142857142857143
Chinatown,NN,fine-tune,5,0.8367346938775511
Chinatown,SVM,fine-tune,6,0.7142857142857143
Chinatown,NN,fine-tune,6,0.8367346938775511
Chinatown,SVM,fine-tune,7,0.7142857142857143
Chinatown,NN,fine-tune,7,0.8367346938775511
Chinatown,SVM,fine-tune,8,0.7142857142857143
Chinatown,NN,fine-tune,8,0.8367346938775511
Chinatown,SVM,fine-tune,9,0.7142857142857143
Chinatown,NN,fine-tune,9,0.8367346938775511
Chinatown,SVM,fine-tune,10,0.7142857142857143
Chinatown,NN,fine-tune,10,0.8367346938775511
Chinatown,SVM,pretrained,1,0.9037900874635568
Chinatown,NN,pretrained,1,0.9446064139941691
Chinatown,SVM,pretrained,2,0.9037900874635568
Chinatown,NN,pretrained,2,0.9446064139941691
Chinatown,SVM,pretrained,3,0.9037900874635568
Chinatown,NN,pretrained,3,0.9446064139941691
Chinatown,SVM,pretrained,4,0.9037900874635568
Chinatown,NN,pretrained,4,0.9446064139941691
Chinatown,SVM,pretrained,5,0.9037900874635568
Chinatown,NN,pretrained,5,0.9446064139941691
Chinatown,SVM,pretrained,6,0.9037900874635568
Chinatown,NN,pretrained,6,0.9446064139941691
Chinatown,SVM,pretrained,7,0.9037900874635568
Chinatown,NN,pretrained,7,0.9446064139941691
Chinatown,SVM,pretrained,8,0.9037900874635568
Chinatown,NN,pretrained,8,0.9446064139941691
Chinatown,SVM,pretrained,9,0.9037900874635568
Chinatown,NN,pretrained,9,0.9446064139941691
Chinatown,SVM,pretrained,10,0.9037900874635568
Chinatown,NN,pretrained,10,0.9446064139941691
DistalPhalanxTW,SVM,fine-tune,1,0.6834532374100719
DistalPhalanxTW,NN,fine-tune,1,0.6187050359712231
DistalPhalanxTW,SVM,fine-tune,2,0.6834532374100719
DistalPhalanxTW,NN,fine-tune,2,0.6402877697841727
DistalPhalanxTW,SVM,fine-tune,3,0.6834532374100719
DistalPhalanxTW,NN,fine-tune,3,0.6258992805755396
DistalPhalanxTW,SVM,fine-tune,4,0.6834532374100719
DistalPhalanxTW,NN,fine-tune,4,0.6330935251798561
DistalPhalanxTW,SVM,fine-tune,5,0.6834532374100719
DistalPhalanxTW,NN,fine-tune,5,0.6330935251798561
DistalPhalanxTW,SVM,fine-tune,6,0.6834532374100719
DistalPhalanxTW,NN,fine-tune,6,0.6330935251798561
DistalPhalanxTW,SVM,fine-tune,7,0.6834532374100719
DistalPhalanxTW,NN,fine-tune,7,0.6258992805755396
DistalPhalanxTW,SVM,fine-tune,8,0.6834532374100719
DistalPhalanxTW,NN,fine-tune,8,0.6258992805755396
DistalPhalanxTW,SVM,fine-tune,9,0.6834532374100719
DistalPhalanxTW,NN,fine-tune,9,0.6258992805755396
DistalPhalanxTW,SVM,fine-tune,10,0.6834532374100719
DistalPhalanxTW,NN,fine-tune,10,0.6258992805755396
DistalPhalanxTW,SVM,pretrained,1,0.6834532374100719
DistalPhalanxTW,NN,pretrained,1,0.6762589928057554
DistalPhalanxTW,SVM,pretrained,2,0.6834532374100719
DistalPhalanxTW,NN,pretrained,2,0.6762589928057554
DistalPhalanxTW,SVM,pretrained,3,0.6834532374100719
DistalPhalanxTW,NN,pretrained,3,0.6618705035971223
DistalPhalanxTW,SVM,pretrained,4,0.6834532374100719
DistalPhalanxTW,NN,pretrained,4,0.6546762589928058
DistalPhalanxTW,SVM,pretrained,5,0.6834532374100719
DistalPhalanxTW,NN,pretrained,5,0.6546762589928058
DistalPhalanxTW,SVM,pretrained,6,0.6834532374100719
DistalPhalanxTW,NN,pretrained,6,0.6546762589928058
DistalPhalanxTW,SVM,pretrained,7,0.6834532374100719
DistalPhalanxTW,NN,pretrained,7,0.6618705035971223
DistalPhalanxTW,SVM,pretrained,8,0.6834532374100719
DistalPhalanxTW,NN,pretrained,8,0.6690647482014388
DistalPhalanxTW,SVM,pretrained,9,0.6834532374100719
DistalPhalanxTW,NN,pretrained,9,0.6618705035971223
DistalPhalanxTW,SVM,pretrained,10,0.6834532374100719
DistalPhalanxTW,NN,pretrained,10,0.6618705035971223
ProximalPhalanxOutlineCorrect,SVM,fine-tune,1,0.7972508591065293
ProximalPhalanxOutlineCorrect,NN,fine-tune,1,0.852233676975945
ProximalPhalanxOutlineCorrect,SVM,fine-tune,2,0.7972508591065293
ProximalPhalanxOutlineCorrect,NN,fine-tune,2,0.8384879725085911
ProximalPhalanxOutlineCorrect,SVM,fine-tune,3,0.7972508591065293
ProximalPhalanxOutlineCorrect,NN,fine-tune,3,0.845360824742268
ProximalPhalanxOutlineCorrect,SVM,fine-tune,4,0.7972508591065293
ProximalPhalanxOutlineCorrect,NN,fine-tune,4,0.8350515463917526
ProximalPhalanxOutlineCorrect,SVM,fine-tune,5,0.7972508591065293
ProximalPhalanxOutlineCorrect,NN,fine-tune,5,0.865979381443299
ProximalPhalanxOutlineCorrect,SVM,fine-tune,6,0.7972508591065293
ProximalPhalanxOutlineCorrect,NN,fine-tune,6,0.852233676975945
ProximalPhalanxOutlineCorrect,SVM,fine-tune,7,0.7972508591065293
ProximalPhalanxOutlineCorrect,NN,fine-tune,7,0.8316151202749141
ProximalPhalanxOutlineCorrect,SVM,fine-tune,8,0.7972508591065293
ProximalPhalanxOutlineCorrect,NN,fine-tune,8,0.8591065292096219
ProximalPhalanxOutlineCorrect,SVM,fine-tune,9,0.7972508591065293
ProximalPhalanxOutlineCorrect,NN,fine-tune,9,0.852233676975945
ProximalPhalanxOutlineCorrect,SVM,fine-tune,10,0.7972508591065293
ProximalPhalanxOutlineCorrect,NN,fine-tune,10,0.8384879725085911
ProximalPhalanxOutlineCorrect,SVM,pretrained,1,0.7731958762886598
ProximalPhalanxOutlineCorrect,NN,pretrained,1,0.8247422680412371
ProximalPhalanxOutlineCorrect,SVM,pretrained,2,0.7731958762886598
ProximalPhalanxOutlineCorrect,NN,pretrained,2,0.8384879725085911
ProximalPhalanxOutlineCorrect,SVM,pretrained,3,0.7731958762886598
ProximalPhalanxOutlineCorrect,NN,pretrained,3,0.8419243986254296
ProximalPhalanxOutlineCorrect,SVM,pretrained,4,0.7731958762886598
ProximalPhalanxOutlineCorrect,NN,pretrained,4,0.8350515463917526
ProximalPhalanxOutlineCorrect,SVM,pretrained,5,0.7731958762886598
ProximalPhalanxOutlineCorrect,NN,pretrained,5,0.8350515463917526
ProximalPhalanxOutlineCorrect,SVM,pretrained,6,0.7731958762886598
ProximalPhalanxOutlineCorrect,NN,pretrained,6,0.8316151202749141
ProximalPhalanxOutlineCorrect,SVM,pretrained,7,0.7731958762886598
ProximalPhalanxOutlineCorrect,NN,pretrained,7,0.8281786941580757
ProximalPhalanxOutlineCorrect,SVM,pretrained,8,0.7731958762886598
ProximalPhalanxOutlineCorrect,NN,pretrained,8,0.8281786941580757
ProximalPhalanxOutlineCorrect,SVM,pretrained,9,0.7731958762886598
ProximalPhalanxOutlineCorrect,NN,pretrained,9,0.8247422680412371
ProximalPhalanxOutlineCorrect,SVM,pretrained,10,0.7731958762886598
ProximalPhalanxOutlineCorrect,NN,pretrained,10,0.8247422680412371
DistalPhalanxOutlineAgeGroup,SVM,fine-tune,1,0.7482014388489209
DistalPhalanxOutlineAgeGroup,NN,fine-tune,1,0.6474820143884892
DistalPhalanxOutlineAgeGroup,SVM,fine-tune,2,0.7482014388489209
DistalPhalanxOutlineAgeGroup,NN,fine-tune,2,0.6618705035971223
DistalPhalanxOutlineAgeGroup,SVM,fine-tune,3,0.7482014388489209
DistalPhalanxOutlineAgeGroup,NN,fine-tune,3,0.6618705035971223
DistalPhalanxOutlineAgeGroup,SVM,fine-tune,4,0.7482014388489209
DistalPhalanxOutlineAgeGroup,NN,fine-tune,4,0.6690647482014388
DistalPhalanxOutlineAgeGroup,SVM,fine-tune,5,0.7482014388489209
DistalPhalanxOutlineAgeGroup,NN,fine-tune,5,0.6690647482014388
DistalPhalanxOutlineAgeGroup,SVM,fine-tune,6,0.7482014388489209
DistalPhalanxOutlineAgeGroup,NN,fine-tune,6,0.6762589928057554
DistalPhalanxOutlineAgeGroup,SVM,fine-tune,7,0.7482014388489209
DistalPhalanxOutlineAgeGroup,NN,fine-tune,7,0.6834532374100719
DistalPhalanxOutlineAgeGroup,SVM,fine-tune,8,0.7482014388489209
DistalPhalanxOutlineAgeGroup,NN,fine-tune,8,0.6762589928057554
DistalPhalanxOutlineAgeGroup,SVM,fine-tune,9,0.7482014388489209
DistalPhalanxOutlineAgeGroup,NN,fine-tune,9,0.6690647482014388
DistalPhalanxOutlineAgeGroup,SVM,fine-tune,10,0.7482014388489209
DistalPhalanxOutlineAgeGroup,NN,fine-tune,10,0.6762589928057554
DistalPhalanxOutlineAgeGroup,SVM,pretrained,1,0.7553956834532374
DistalPhalanxOutlineAgeGroup,NN,pretrained,1,0.7194244604316546
DistalPhalanxOutlineAgeGroup,SVM,pretrained,2,0.7553956834532374
DistalPhalanxOutlineAgeGroup,NN,pretrained,2,0.7194244604316546
DistalPhalanxOutlineAgeGroup,SVM,pretrained,3,0.7553956834532374
DistalPhalanxOutlineAgeGroup,NN,pretrained,3,0.7050359712230215
DistalPhalanxOutlineAgeGroup,SVM,pretrained,4,0.7553956834532374
DistalPhalanxOutlineAgeGroup,NN,pretrained,4,0.7194244604316546
DistalPhalanxOutlineAgeGroup,SVM,pretrained,5,0.7553956834532374
DistalPhalanxOutlineAgeGroup,NN,pretrained,5,0.7266187050359713
DistalPhalanxOutlineAgeGroup,SVM,pretrained,6,0.7553956834532374
DistalPhalanxOutlineAgeGroup,NN,pretrained,6,0.7194244604316546
DistalPhalanxOutlineAgeGroup,SVM,pretrained,7,0.7553956834532374
DistalPhalanxOutlineAgeGroup,NN,pretrained,7,0.7194244604316546
DistalPhalanxOutlineAgeGroup,SVM,pretrained,8,0.7553956834532374
DistalPhalanxOutlineAgeGroup,NN,pretrained,8,0.7194244604316546
DistalPhalanxOutlineAgeGroup,SVM,pretrained,9,0.7553956834532374
DistalPhalanxOutlineAgeGroup,NN,pretrained,9,0.7266187050359713
DistalPhalanxOutlineAgeGroup,SVM,pretrained,10,0.7553956834532374
DistalPhalanxOutlineAgeGroup,NN,pretrained,10,0.7266187050359713
FaceAll,SVM,fine-tune,1,0.6201183431952663
FaceAll,NN,fine-tune,1,0.6461538461538462
FaceAll,SVM,fine-tune,2,0.6201183431952663
FaceAll,NN,fine-tune,2,0.6526627218934912
FaceAll,SVM,fine-tune,3,0.6201183431952663
FaceAll,NN,fine-tune,3,0.6556213017751479
FaceAll,SVM,fine-tune,4,0.6201183431952663
FaceAll,NN,fine-tune,4,0.6384615384615384
FaceAll,SVM,fine-tune,5,0.6201183431952663
FaceAll,NN,fine-tune,5,0.6449704142011834
FaceAll,SVM,fine-tune,6,0.6201183431952663
FaceAll,NN,fine-tune,6,0.6497041420118344
FaceAll,SVM,fine-tune,7,0.6201183431952663
FaceAll,NN,fine-tune,7,0.6485207100591716
FaceAll,SVM,fine-tune,8,0.6201183431952663
FaceAll,NN,fine-tune,8,0.636094674556213
FaceAll,SVM,fine-tune,9,0.6201183431952663
FaceAll,NN,fine-tune,9,0.6355029585798817
FaceAll,SVM,fine-tune,10,0.6201183431952663
FaceAll,NN,fine-tune,10,0.642603550295858
FaceAll,SVM,pretrained,1,0.6402366863905326
FaceAll,NN,pretrained,1,0.6970414201183432
FaceAll,SVM,pretrained,2,0.6402366863905326
FaceAll,NN,pretrained,2,0.6970414201183432
FaceAll,SVM,pretrained,3,0.6402366863905326
FaceAll,NN,pretrained,3,0.6940828402366864
FaceAll,SVM,pretrained,4,0.6402366863905326
FaceAll,NN,pretrained,4,0.6887573964497041
FaceAll,SVM,pretrained,5,0.6402366863905326
FaceAll,NN,pretrained,5,0.693491124260355
FaceAll,SVM,pretrained,6,0.6402366863905326
FaceAll,NN,pretrained,6,0.6923076923076923
FaceAll,SVM,pretrained,7,0.6402366863905326
FaceAll,NN,pretrained,7,0.6857988165680473
FaceAll,SVM,pretrained,8,0.6402366863905326
FaceAll,NN,pretrained,8,0.6857988165680473
FaceAll,SVM,pretrained,9,0.6402366863905326
FaceAll,NN,pretrained,9,0.6964497041420118
FaceAll,SVM,pretrained,10,0.6402366863905326
FaceAll,NN,pretrained,10,0.6822485207100591
ScreenType,SVM,fine-tune,1,0.456
ScreenType,NN,fine-tune,1,0.43466666666666665
ScreenType,SVM,fine-tune,2,0.456
ScreenType,NN,fine-tune,2,0.42933333333333334
ScreenType,SVM,fine-tune,3,0.456
ScreenType,NN,fine-tune,3,0.432
ScreenType,SVM,fine-tune,4,0.456
ScreenType,NN,fine-tune,4,0.4266666666666667
ScreenType,SVM,fine-tune,5,0.456
ScreenType,NN,fine-tune,5,0.42133333333333334
ScreenType,SVM,fine-tune,6,0.456
ScreenType,NN,fine-tune,6,0.416
ScreenType,SVM,fine-tune,7,0.456
ScreenType,NN,fine-tune,7,0.4186666666666667
ScreenType,SVM,fine-tune,8,0.456
ScreenType,NN,fine-tune,8,0.4106666666666667
ScreenType,SVM,fine-tune,9,0.456
ScreenType,NN,fine-tune,9,0.41333333333333333
ScreenType,SVM,fine-tune,10,0.456
ScreenType,NN,fine-tune,10,0.41333333333333333
ScreenType,SVM,pretrained,1,0.37333333333333335
ScreenType,NN,pretrained,1,0.38666666666666666
ScreenType,SVM,pretrained,2,0.37333333333333335
ScreenType,NN,pretrained,2,0.3893333333333333
ScreenType,SVM,pretrained,3,0.37333333333333335
ScreenType,NN,pretrained,3,0.38133333333333336
ScreenType,SVM,pretrained,4,0.37333333333333335
ScreenType,NN,pretrained,4,0.37866666666666665
ScreenType,SVM,pretrained,5,0.37333333333333335
ScreenType,NN,pretrained,5,0.37866666666666665
ScreenType,SVM,pretrained,6,0.37333333333333335
ScreenType,NN,pretrained,6,0.37066666666666664
ScreenType,SVM,pretrained,7,0.37333333333333335
ScreenType,NN,pretrained,7,0.37333333333333335
ScreenType,SVM,pretrained,8,0.37333333333333335
ScreenType,NN,pretrained,8,0.38133333333333336
ScreenType,SVM,pretrained,9,0.37333333333333335
ScreenType,NN,pretrained,9,0.376
ScreenType,SVM,pretrained,10,0.37333333333333335
ScreenType,NN,pretrained,10,0.37333333333333335
StarLightCurves,SVM,fine-tune,1,0.9050509956289461
StarLightCurves,NN,fine-tune,1,0.929456046624575
StarLightCurves,SVM,fine-tune,2,0.9050509956289461
StarLightCurves,NN,fine-tune,2,0.9289703739679456
StarLightCurves,SVM,fine-tune,3,0.9050509956289461
StarLightCurves,NN,fine-tune,3,0.9284847013113162
StarLightCurves,SVM,fine-tune,4,0.9050509956289461
StarLightCurves,NN,fine-tune,4,0.9283632831471588
StarLightCurves,SVM,fine-tune,5,0.9050509956289461
StarLightCurves,NN,fine-tune,5,0.9284847013113162
StarLightCurves,SVM,fine-tune,6,0.9050509956289461
StarLightCurves,NN,fine-tune,6,0.9281204468188441
StarLightCurves,SVM,fine-tune,7,0.9050509956289461
StarLightCurves,NN,fine-tune,7,0.9279990286546868
StarLightCurves,SVM,fine-tune,8,0.9050509956289461
StarLightCurves,NN,fine-tune,8,0.9279990286546868
StarLightCurves,SVM,fine-tune,9,0.9050509956289461
StarLightCurves,NN,fine-tune,9,0.9267848470131131
StarLightCurves,SVM,fine-tune,10,0.9050509956289461
StarLightCurves,NN,fine-tune,10,0.9252064108790675
StarLightCurves,SVM,pretrained,1,0.926056338028169
StarLightCurves,NN,pretrained,1,0.9378338999514327
StarLightCurves,SVM,pretrained,2,0.926056338028169
StarLightCurves,NN,pretrained,2,0.9366197183098591
StarLightCurves,SVM,pretrained,3,0.926056338028169
StarLightCurves,NN,pretrained,3,0.9362554638173871
StarLightCurves,SVM,pretrained,4,0.926056338028169
StarLightCurves,NN,pretrained,4,0.9363768819815445
StarLightCurves,SVM,pretrained,5,0.926056338028169
StarLightCurves,NN,pretrained,5,0.9362554638173871
StarLightCurves,SVM,pretrained,6,0.926056338028169
StarLightCurves,NN,pretrained,6,0.9360126274890723
StarLightCurves,SVM,pretrained,7,0.926056338028169
StarLightCurves,NN,pretrained,7,0.9344341913550267
StarLightCurves,SVM,pretrained,8,0.926056338028169
StarLightCurves,NN,pretrained,8,0.934555609519184
StarLightCurves,SVM,pretrained,9,0.926056338028169
StarLightCurves,NN,pretrained,9,0.934191355026712
StarLightCurves,SVM,pretrained,10,0.926056338028169
StarLightCurves,NN,pretrained,10,0.9327343370568237
BeetleFly,SVM,fine-tune,1,0.75
BeetleFly,NN,fine-tune,1,0.65
BeetleFly,SVM,fine-tune,2,0.75
BeetleFly,NN,fine-tune,2,0.65
BeetleFly,SVM,fine-tune,3,0.75
BeetleFly,NN,fine-tune,3,0.65
BeetleFly,SVM,fine-tune,4,0.75
BeetleFly,NN,fine-tune,4,0.65
BeetleFly,SVM,fine-tune,5,0.75
BeetleFly,NN,fine-tune,5,0.65
BeetleFly,SVM,fine-tune,6,0.75
BeetleFly,NN,fine-tune,6,0.65
BeetleFly,SVM,fine-tune,7,0.75
BeetleFly,NN,fine-tune,7,0.65
BeetleFly,SVM,fine-tune,8,0.75
BeetleFly,NN,fine-tune,8,0.65
BeetleFly,SVM,fine-tune,9,0.75
BeetleFly,NN,fine-tune,9,0.65
BeetleFly,SVM,fine-tune,10,0.75
BeetleFly,NN,fine-tune,10,0.65
BeetleFly,SVM,pretrained,1,0.7
BeetleFly,NN,pretrained,1,0.75
BeetleFly,SVM,pretrained,2,0.7
BeetleFly,NN,pretrained,2,0.75
BeetleFly,SVM,pretrained,3,0.7
BeetleFly,NN,pretrained,3,0.75
BeetleFly,SVM,pretrained,4,0.7
BeetleFly,NN,pretrained,4,0.75
BeetleFly,SVM,pretrained,5,0.7
BeetleFly,NN,pretrained,5,0.75
BeetleFly,SVM,pretrained,6,0.7
BeetleFly,NN,pretrained,6,0.75
BeetleFly,SVM,pretrained,7,0.7
BeetleFly,NN,pretrained,7,0.75
BeetleFly,SVM,pretrained,8,0.7
BeetleFly,NN,pretrained,8,0.75
BeetleFly,SVM,pretrained,9,0.7
BeetleFly,NN,pretrained,9,0.75
BeetleFly,SVM,pretrained,10,0.7
BeetleFly,NN,pretrained,10,0.75
Rock,SVM,fine-tune,1,0.8
Rock,NN,fine-tune,1,0.68
Rock,SVM,fine-tune,2,0.8
Rock,NN,fine-tune,2,0.68
Rock,SVM,fine-tune,3,0.8
Rock,NN,fine-tune,3,0.68
Rock,SVM,fine-tune,4,0.8
Rock,NN,fine-tune,4,0.68
Rock,SVM,fine-tune,5,0.8
Rock,NN,fine-tune,5,0.68
Rock,SVM,fine-tune,6,0.8
Rock,NN,fine-tune,6,0.68
Rock,SVM,fine-tune,7,0.8
Rock,NN,fine-tune,7,0.68
Rock,SVM,fine-tune,8,0.8
Rock,NN,fine-tune,8,0.78
Rock,SVM,fine-tune,9,0.8
Rock,NN,fine-tune,9,0.66
Rock,SVM,fine-tune,10,0.8
Rock,NN,fine-tune,10,0.6
Rock,SVM,pretrained,1,0.78
Rock,NN,pretrained,1,0.86
Rock,SVM,pretrained,2,0.78
Rock,NN,pretrained,2,0.86
Rock,SVM,pretrained,3,0.78
Rock,NN,pretrained,3,0.86
Rock,SVM,pretrained,4,0.78
Rock,NN,pretrained,4,0.86
Rock,SVM,pretrained,5,0.78
Rock,NN,pretrained,5,0.86
Rock,SVM,pretrained,6,0.78
Rock,NN,pretrained,6,0.86
Rock,SVM,pretrained,7,0.78
Rock,NN,pretrained,7,0.86
Rock,SVM,pretrained,8,0.78
Rock,NN,pretrained,8,0.86
Rock,SVM,pretrained,9,0.78
Rock,NN,pretrained,9,0.86
Rock,SVM,pretrained,10,0.78
Rock,NN,pretrained,10,0.86
Lightning7,SVM,fine-tune,1,0.5753424657534246
Lightning7,NN,fine-tune,1,0.5205479452054794
Lightning7,SVM,fine-tune,2,0.5753424657534246
Lightning7,NN,fine-tune,2,0.5205479452054794
Lightning7,SVM,fine-tune,3,0.5753424657534246
Lightning7,NN,fine-tune,3,0.5616438356164384
Lightning7,SVM,fine-tune,4,0.5753424657534246
Lightning7,NN,fine-tune,4,0.5068493150684932
Lightning7,SVM,fine-tune,5,0.5753424657534246
Lightning7,NN,fine-tune,5,0.5205479452054794
Lightning7,SVM,fine-tune,6,0.5753424657534246
Lightning7,NN,fine-tune,6,0.547945205479452
Lightning7,SVM,fine-tune,7,0.5753424657534246
Lightning7,NN,fine-tune,7,0.547945205479452
Lightning7,SVM,fine-tune,8,0.5753424657534246
Lightning7,NN,fine-tune,8,0.5205479452054794
Lightning7,SVM,fine-tune,9,0.5753424657534246
Lightning7,NN,fine-tune,9,0.5205479452054794
Lightning7,SVM,fine-tune,10,0.5753424657534246
Lightning7,NN,fine-tune,10,0.5068493150684932
Lightning7,SVM,pretrained,1,0.4794520547945205
Lightning7,NN,pretrained,1,0.4794520547945205
Lightning7,SVM,pretrained,2,0.4794520547945205
Lightning7,NN,pretrained,2,0.4657534246575342
Lightning7,SVM,pretrained,3,0.4794520547945205
Lightning7,NN,pretrained,3,0.4794520547945205
Lightning7,SVM,pretrained,4,0.4794520547945205
Lightning7,NN,pretrained,4,0.4657534246575342
Lightning7,SVM,pretrained,5,0.4794520547945205
Lightning7,NN,pretrained,5,0.4794520547945205
Lightning7,SVM,pretrained,6,0.4794520547945205
Lightning7,NN,pretrained,6,0.4931506849315068
Lightning7,SVM,pretrained,7,0.4794520547945205
Lightning7,NN,pretrained,7,0.5205479452054794
Lightning7,SVM,pretrained,8,0.4794520547945205
Lightning7,NN,pretrained,8,0.4657534246575342
Lightning7,SVM,pretrained,9,0.4794520547945205
Lightning7,NN,pretrained,9,0.4520547945205479
Lightning7,SVM,pretrained,10,0.4794520547945205
Lightning7,NN,pretrained,10,0.5342465753424658
SonyAIBORobotSurface2,SVM,fine-tune,1,0.7817418677859391
SonyAIBORobotSurface2,NN,fine-tune,1,0.8237145855194123
SonyAIBORobotSurface2,SVM,fine-tune,2,0.7817418677859391
SonyAIBORobotSurface2,NN,fine-tune,2,0.8163693599160545
SonyAIBORobotSurface2,SVM,fine-tune,3,0.7817418677859391
SonyAIBORobotSurface2,NN,fine-tune,3,0.8163693599160545
SonyAIBORobotSurface2,SVM,fine-tune,4,0.7817418677859391
SonyAIBORobotSurface2,NN,fine-tune,4,0.8163693599160545
SonyAIBORobotSurface2,SVM,fine-tune,5,0.7817418677859391
SonyAIBORobotSurface2,NN,fine-tune,5,0.8163693599160545
SonyAIBORobotSurface2,SVM,fine-tune,6,0.7817418677859391
SonyAIBORobotSurface2,NN,fine-tune,6,0.8163693599160545
SonyAIBORobotSurface2,SVM,fine-tune,7,0.7817418677859391
SonyAIBORobotSurface2,NN,fine-tune,7,0.8163693599160545
SonyAIBORobotSurface2,SVM,fine-tune,8,0.7817418677859391
SonyAIBORobotSurface2,NN,fine-tune,8,0.8163693599160545
SonyAIBORobotSurface2,SVM,fine-tune,9,0.7817418677859391
SonyAIBORobotSurface2,NN,fine-tune,9,0.8163693599160545
SonyAIBORobotSurface2,SVM,fine-tune,10,0.7817418677859391
SonyAIBORobotSurface2,NN,fine-tune,10,0.8163693599160545
SonyAIBORobotSurface2,SVM,pretrained,1,0.7586568730325288
SonyAIBORobotSurface2,NN,pretrained,1,0.8205666316894019
SonyAIBORobotSurface2,SVM,pretrained,2,0.7586568730325288
SonyAIBORobotSurface2,NN,pretrained,2,0.8195173137460651
